"Year","Rank","Song Title","Artist(s)"
"07/31/2004","11","Jesus Walks","Kanye West"
"07/31/2004","64","Selfish","Kanye West"
"07/31/2004","87","Talk About Our Love","Kanye West"
"08/07/2004","11","Jesus Walks","Kanye West"
"08/07/2004","59","Selfish","Kanye West"
"08/07/2004","100","Talk About Our Love","Kanye West"
"08/14/2004","14","Jesus Walks","Kanye West"
"08/14/2004","55","Selfish","Kanye West"
"08/14/2004","94","Talk About Our Love","Kanye West"
"08/21/2004","14","Jesus Walks","Kanye West"
"08/21/2004","60","Selfish","Kanye West"
"08/28/2004","18","Jesus Walks","Kanye West"
"08/28/2004","65","Selfish","Kanye West"
"09/04/2004","20","Jesus Walks","Kanye West"
"09/04/2004","82","Selfish","Kanye West"
"09/11/2004","24","Jesus Walks","Kanye West"
"09/11/2004","96","Selfish","Kanye West"
"09/18/2004","27","Jesus Walks","Kanye West"
"09/25/2004","28","Jesus Walks","Kanye West"
"10/02/2004","34","Jesus Walks","Kanye West"
"10/09/2004","39","Jesus Walks","Kanye West"
"10/16/2004","47","Jesus Walks","Kanye West"
"10/23/2004","50","Jesus Walks","Kanye West"
"02/19/2005","94","Down And Out","Kanye West"
"05/21/2005","94","Diamonds From Sierra Leone","Kanye West"
"05/28/2005","86","Diamonds From Sierra Leone","Kanye West"
"06/04/2005","83","Diamonds From Sierra Leone","Kanye West"
"06/11/2005","94","Diamonds From Sierra Leone","Kanye West"
"06/18/2005","58","Diamonds From Sierra Leone","Kanye West"
"06/25/2005","63","Diamonds From Sierra Leone","Kanye West"
"07/02/2005","63","Diamonds From Sierra Leone","Kanye West"
"07/09/2005","64","Diamonds From Sierra Leone","Kanye West"
"07/16/2005","62","Diamonds From Sierra Leone","Kanye West"
"07/23/2005","66","Diamonds From Sierra Leone","Kanye West"
"07/30/2005","69","Diamonds From Sierra Leone","Kanye West"
"07/30/2005","92","Gold Digger","Kanye West"
"08/06/2005","43","Diamonds From Sierra Leone","Kanye West"
"08/06/2005","75","Gold Digger","Kanye West"
"08/13/2005","50","Diamonds From Sierra Leone","Kanye West"
"08/13/2005","62","Gold Digger","Kanye West"
"08/20/2005","47","Gold Digger","Kanye West"
"08/20/2005","73","Diamonds From Sierra Leone","Kanye West"
"08/27/2005","30","Gold Digger","Kanye West"
"08/27/2005","86","Diamonds From Sierra Leone","Kanye West"
"09/03/2005","27","Gold Digger","Kanye West"
"09/03/2005","85","Diamonds From Sierra Leone","Kanye West"
"09/10/2005","19","Gold Digger","Kanye West"
"09/10/2005","91","Diamonds From Sierra Leone","Kanye West"
"09/17/2005","1","Gold Digger","Kanye West"
"09/17/2005","51","Diamonds From Sierra Leone","Kanye West"
"09/24/2005","1","Gold Digger","Kanye West"
"09/24/2005","73","Diamonds From Sierra Leone","Kanye West"
"10/01/2005","1","Gold Digger","Kanye West"
"10/08/2005","1","Gold Digger","Kanye West"
"10/15/2005","1","Gold Digger","Kanye West"
"10/22/2005","1","Gold Digger","Kanye West"
"10/29/2005","1","Gold Digger","Kanye West"
"10/29/2005","100","Heard 'Em Say","Kanye West"
"11/05/2005","1","Gold Digger","Kanye West"
"11/05/2005","67","Heard 'Em Say","Kanye West"
"11/12/2005","1","Gold Digger","Kanye West"
"11/12/2005","56","Heard 'Em Say","Kanye West"
"11/19/2005","1","Gold Digger","Kanye West"
"11/19/2005","47","Heard 'Em Say","Kanye West"
"11/26/2005","2","Gold Digger","Kanye West"
"11/26/2005","43","Heard 'Em Say","Kanye West"
"12/03/2005","2","Gold Digger","Kanye West"
"12/03/2005","38","Heard 'Em Say","Kanye West"
"12/10/2005","2","Gold Digger","Kanye West"
"12/10/2005","35","Heard 'Em Say","Kanye West"
"12/17/2005","3","Gold Digger","Kanye West"
"12/17/2005","26","Heard 'Em Say","Kanye West"
"12/24/2005","6","Gold Digger","Kanye West"
"12/24/2005","26","Heard 'Em Say","Kanye West"
"12/31/2005","7","Gold Digger","Kanye West"
"12/31/2005","28","Heard 'Em Say","Kanye West"
"01/07/2006","8","Gold Digger","Kanye West"
"01/07/2006","35","Heard 'Em Say","Kanye West"
"01/14/2006","4","Gold Digger","Kanye West"
"01/14/2006","40","Heard 'Em Say","Kanye West"
"01/21/2006","7","Gold Digger","Kanye West"
"01/21/2006","45","Heard 'Em Say","Kanye West"
"01/28/2006","12","Gold Digger","Kanye West"
"01/28/2006","58","Heard 'Em Say","Kanye West"
"02/04/2006","17","Gold Digger","Kanye West"
"02/04/2006","71","Heard 'Em Say","Kanye West"
"02/11/2006","22","Gold Digger","Kanye West"
"02/11/2006","91","Heard 'Em Say","Kanye West"
"02/18/2006","22","Gold Digger","Kanye West"
"02/25/2006","18","Gold Digger","Kanye West"
"02/25/2006","90","Touch The Sky","Kanye West"
"03/04/2006","21","Gold Digger","Kanye West"
"03/04/2006","70","Touch The Sky","Kanye West"
"03/11/2006","23","Gold Digger","Kanye West"
"03/11/2006","52","Touch The Sky","Kanye West"
"03/18/2006","29","Gold Digger","Kanye West"
"03/18/2006","47","Touch The Sky","Kanye West"
"03/25/2006","34","Gold Digger","Kanye West"
"03/25/2006","42","Touch The Sky","Kanye West"
"04/01/2006","39","Gold Digger","Kanye West"
"04/01/2006","47","Touch The Sky","Kanye West"
"04/08/2006","43","Gold Digger","Kanye West"
"04/08/2006","52","Touch The Sky","Kanye West"
"04/15/2006","44","Gold Digger","Kanye West"
"04/15/2006","69","Touch The Sky","Kanye West"
"04/22/2006","50","Gold Digger","Kanye West"
"04/22/2006","87","Touch The Sky","Kanye West"
"08/05/2006","97","Number One","Kanye West"
"08/12/2006","57","Number One","Kanye West"
"08/19/2006","88","Number One","Kanye West"
"02/17/2007","92","Wouldn't Get Far","Kanye West"
"02/24/2007","73","Wouldn't Get Far","Kanye West"
"03/03/2007","72","Wouldn't Get Far","Kanye West"
"03/10/2007","70","Wouldn't Get Far","Kanye West"
"03/17/2007","68","Wouldn't Get Far","Kanye West"
"03/24/2007","68","Wouldn't Get Far","Kanye West"
"03/31/2007","64","Wouldn't Get Far","Kanye West"
"04/07/2007","82","Wouldn't Get Far","Kanye West"
"04/14/2007","93","Wouldn't Get Far","Kanye West"
"06/16/2007","80","Can't Tell Me Nothing","Kanye West"
"06/23/2007","96","Can't Tell Me Nothing","Kanye West"
"08/04/2007","96","Can't Tell Me Nothing","Kanye West"
"08/11/2007","47","Stronger","Kanye West"
"08/11/2007","94","Can't Tell Me Nothing","Kanye West"
"08/18/2007","6","Stronger","Kanye West"
"08/18/2007","91","Can't Tell Me Nothing","Kanye West"
"08/25/2007","6","Stronger","Kanye West"
"08/25/2007","85","Can't Tell Me Nothing","Kanye West"
"09/01/2007","5","Stronger","Kanye West"
"09/01/2007","88","Can't Tell Me Nothing","Kanye West"
"09/08/2007","3","Stronger","Kanye West"
"09/08/2007","79","Can't Tell Me Nothing","Kanye West"
"09/15/2007","2","Stronger","Kanye West"
"09/15/2007","62","Can't Tell Me Nothing","Kanye West"
"09/22/2007","2","Stronger","Kanye West"
"09/22/2007","57","Can't Tell Me Nothing","Kanye West"
"09/29/2007","1","Stronger","Kanye West"
"09/29/2007","14","Good Life","Kanye West"
"09/29/2007","41","Can't Tell Me Nothing","Kanye West"
"10/06/2007","2","Stronger","Kanye West"
"10/06/2007","13","Good Life","Kanye West"
"10/06/2007","54","Can't Tell Me Nothing","Kanye West"
"10/13/2007","2","Stronger","Kanye West"
"10/13/2007","18","Good Life","Kanye West"
"10/13/2007","72","Can't Tell Me Nothing","Kanye West"
"10/20/2007","2","Stronger","Kanye West"
"10/20/2007","10","Good Life","Kanye West"
"10/20/2007","79","Can't Tell Me Nothing","Kanye West"
"10/27/2007","2","Stronger","Kanye West"
"10/27/2007","10","Good Life","Kanye West"
"10/27/2007","85","Can't Tell Me Nothing","Kanye West"
"11/03/2007","6","Stronger","Kanye West"
"11/03/2007","8","Good Life","Kanye West"
"11/03/2007","86","Can't Tell Me Nothing","Kanye West"
"11/10/2007","6","Stronger","Kanye West"
"11/10/2007","7","Good Life","Kanye West"
"11/10/2007","88","Can't Tell Me Nothing","Kanye West"
"11/17/2007","6","Stronger","Kanye West"
"11/17/2007","8","Good Life","Kanye West"
"11/17/2007","92","Can't Tell Me Nothing","Kanye West"
"11/24/2007","7","Good Life","Kanye West"
"11/24/2007","9","Stronger","Kanye West"
"11/24/2007","97","Can't Tell Me Nothing","Kanye West"
"12/01/2007","7","Good Life","Kanye West"
"12/01/2007","10","Stronger","Kanye West"
"12/08/2007","8","Good Life","Kanye West"
"12/08/2007","13","Stronger","Kanye West"
"12/08/2007","75","Flashing Lights","Kanye West"
"12/15/2007","7","Good Life","Kanye West"
"12/15/2007","13","Stronger","Kanye West"
"12/15/2007","57","Flashing Lights","Kanye West"
"12/22/2007","9","Good Life","Kanye West"
"12/22/2007","13","Stronger","Kanye West"
"12/22/2007","50","Flashing Lights","Kanye West"
"12/29/2007","10","Good Life","Kanye West"
"12/29/2007","17","Stronger","Kanye West"
"12/29/2007","39","Flashing Lights","Kanye West"
"01/05/2008","14","Good Life","Kanye West"
"01/05/2008","20","Stronger","Kanye West"
"01/05/2008","36","Flashing Lights","Kanye West"
"01/12/2008","14","Stronger","Kanye West"
"01/12/2008","16","Good Life","Kanye West"
"01/12/2008","49","Flashing Lights","Kanye West"
"01/19/2008","19","Good Life","Kanye West"
"01/19/2008","22","Stronger","Kanye West"
"01/19/2008","35","Flashing Lights","Kanye West"
"01/26/2008","25","Good Life","Kanye West"
"01/26/2008","30","Flashing Lights","Kanye West"
"01/26/2008","34","Stronger","Kanye West"
"02/02/2008","29","Flashing Lights","Kanye West"
"02/02/2008","32","Good Life","Kanye West"
"02/02/2008","38","Stronger","Kanye West"
"02/09/2008","30","Flashing Lights","Kanye West"
"02/09/2008","37","Good Life","Kanye West"
"02/09/2008","46","Stronger","Kanye West"
"02/16/2008","33","Flashing Lights","Kanye West"
"02/16/2008","50","Good Life","Kanye West"
"02/23/2008","36","Flashing Lights","Kanye West"
"03/01/2008","33","Flashing Lights","Kanye West"
"03/08/2008","38","Flashing Lights","Kanye West"
"03/15/2008","37","Flashing Lights","Kanye West"
"03/22/2008","46","Flashing Lights","Kanye West"
"03/29/2008","54","Flashing Lights","Kanye West"
"04/05/2008","62","Flashing Lights","Kanye West"
"04/12/2008","62","Flashing Lights","Kanye West"
"04/19/2008","64","Flashing Lights","Kanye West"
"05/03/2008","98","American Boy","Kanye West"
"05/10/2008","93","American Boy","Kanye West"
"05/17/2008","71","American Boy","Kanye West"
"05/24/2008","64","American Boy","Kanye West"
"05/31/2008","63","American Boy","Kanye West"
"06/07/2008","65","American Boy","Kanye West"
"06/07/2008","96","Homecoming","Kanye West"
"06/14/2008","54","American Boy","Kanye West"
"06/14/2008","83","Homecoming","Kanye West"
"06/21/2008","36","Put On","Kanye West"
"06/21/2008","52","American Boy","Kanye West"
"06/21/2008","71","Homecoming","Kanye West"
"06/28/2008","35","American Boy","Kanye West"
"06/28/2008","48","Put On","Kanye West"
"06/28/2008","69","Homecoming","Kanye West"
"07/05/2008","37","American Boy","Kanye West"
"07/05/2008","58","Put On","Kanye West"
"07/05/2008","73","Homecoming","Kanye West"
"07/12/2008","41","American Boy","Kanye West"
"07/12/2008","47","Put On","Kanye West"
"07/12/2008","78","Homecoming","Kanye West"
"07/19/2008","40","American Boy","Kanye West"
"07/19/2008","42","Put On","Kanye West"
"07/19/2008","100","Homecoming","Kanye West"
"07/26/2008","31","American Boy","Kanye West"
"07/26/2008","35","Put On","Kanye West"
"08/02/2008","26","American Boy","Kanye West"
"08/02/2008","28","Put On","Kanye West"
"08/09/2008","16","American Boy","Kanye West"
"08/09/2008","24","Put On","Kanye West"
"08/16/2008","12","American Boy","Kanye West"
"08/16/2008","22","Put On","Kanye West"
"08/23/2008","12","American Boy","Kanye West"
"08/23/2008","18","Put On","Kanye West"
"08/30/2008","11","American Boy","Kanye West"
"08/30/2008","13","Put On","Kanye West"
"09/06/2008","12","Put On","Kanye West"
"09/06/2008","37","American Boy","Kanye West"
"09/13/2008","12","Put On","Kanye West"
"09/13/2008","57","American Boy","Kanye West"
"09/20/2008","18","Put On","Kanye West"
"09/20/2008","53","American Boy","Kanye West"
"09/27/2008","5","Swagga Like Us","Kanye West"
"09/27/2008","9","American Boy","Kanye West"
"09/27/2008","24","Put On","Kanye West"
"10/04/2008","3","Love Lockdown","Kanye West"
"10/04/2008","10","American Boy","Kanye West"
"10/04/2008","22","Swagga Like Us","Kanye West"
"10/04/2008","28","Put On","Kanye West"
"10/04/2008","69","Go Hard","Kanye West"
"10/11/2008","3","Love Lockdown","Kanye West"
"10/11/2008","10","American Boy","Kanye West"
"10/11/2008","26","Swagga Like Us","Kanye West"
"10/11/2008","33","Put On","Kanye West"
"10/18/2008","15","Love Lockdown","Kanye West"
"10/18/2008","24","American Boy","Kanye West"
"10/18/2008","31","Swagga Like Us","Kanye West"
"10/18/2008","45","Put On","Kanye West"
"10/25/2008","12","Love Lockdown","Kanye West"
"10/25/2008","28","American Boy","Kanye West"
"10/25/2008","32","Swagga Like Us","Kanye West"
"10/25/2008","51","Put On","Kanye West"
"11/01/2008","12","Love Lockdown","Kanye West"
"11/01/2008","31","American Boy","Kanye West"
"11/01/2008","32","Swagga Like Us","Kanye West"
"11/01/2008","53","Put On","Kanye West"
"11/08/2008","12","Love Lockdown","Kanye West"
"11/08/2008","30","Swagga Like Us","Kanye West"
"11/08/2008","35","American Boy","Kanye West"
"11/15/2008","14","Love Lockdown","Kanye West"
"11/15/2008","30","Swagga Like Us","Kanye West"
"11/15/2008","40","American Boy","Kanye West"
"11/22/2008","4","Heartless","Kanye West"
"11/22/2008","13","Love Lockdown","Kanye West"
"11/22/2008","28","Swagga Like Us","Kanye West"
"11/22/2008","48","American Boy","Kanye West"
"11/29/2008","9","Love Lockdown","Kanye West"
"11/29/2008","12","Heartless","Kanye West"
"11/29/2008","30","Swagga Like Us","Kanye West"
"12/06/2008","6","Love Lockdown","Kanye West"
"12/06/2008","21","Heartless","Kanye West"
"12/06/2008","32","Swagga Like Us","Kanye West"
"12/13/2008","13","Love Lockdown","Kanye West"
"12/13/2008","19","Heartless","Kanye West"
"12/13/2008","21","See You In My Nightmares","Kanye West"
"12/13/2008","37","Swagga Like Us","Kanye West"
"12/13/2008","89","Amazing","Kanye West"
"12/20/2008","8","Love Lockdown","Kanye West"
"12/20/2008","16","Heartless","Kanye West"
"12/20/2008","42","Swagga Like Us","Kanye West"
"12/20/2008","69","See You In My Nightmares","Kanye West"
"12/27/2008","7","Heartless","Kanye West"
"12/27/2008","10","Love Lockdown","Kanye West"
"12/27/2008","52","Swagga Like Us","Kanye West"
"12/27/2008","98","See You In My Nightmares","Kanye West"
"01/03/2009","4","Heartless","Kanye West"
"01/03/2009","8","Love Lockdown","Kanye West"
"01/03/2009","51","Swagga Like Us","Kanye West"
"01/10/2009","4","Heartless","Kanye West"
"01/10/2009","8","Love Lockdown","Kanye West"
"01/10/2009","47","Swagga Like Us","Kanye West"
"01/10/2009","92","See You In My Nightmares","Kanye West"
"01/17/2009","5","Heartless","Kanye West"
"01/17/2009","10","Love Lockdown","Kanye West"
"01/17/2009","50","Swagga Like Us","Kanye West"
"01/24/2009","3","Heartless","Kanye West"
"01/24/2009","12","Love Lockdown","Kanye West"
"01/24/2009","70","Swagga Like Us","Kanye West"
"01/24/2009","100","Go Hard","Kanye West"
"01/31/2009","3","Heartless","Kanye West"
"01/31/2009","13","Love Lockdown","Kanye West"
"01/31/2009","80","Swagga Like Us","Kanye West"
"02/07/2009","4","Heartless","Kanye West"
"02/07/2009","21","Love Lockdown","Kanye West"
"02/07/2009","100","Swagga Like Us","Kanye West"
"02/14/2009","3","Heartless","Kanye West"
"02/14/2009","25","Love Lockdown","Kanye West"
"02/21/2009","2","Heartless","Kanye West"
"02/21/2009","33","Love Lockdown","Kanye West"
"02/28/2009","4","Heartless","Kanye West"
"02/28/2009","38","Love Lockdown","Kanye West"
"03/07/2009","3","Heartless","Kanye West"
"03/07/2009","42","Love Lockdown","Kanye West"
"03/14/2009","6","Heartless","Kanye West"
"03/21/2009","8","Heartless","Kanye West"
"03/28/2009","7","Heartless","Kanye West"
"04/04/2009","8","Heartless","Kanye West"
"04/11/2009","16","Heartless","Kanye West"
"04/11/2009","65","Knock You Down","Kanye West"
"04/18/2009","19","Heartless","Kanye West"
"04/18/2009","54","Knock You Down","Kanye West"
"04/25/2009","19","Heartless","Kanye West"
"04/25/2009","46","Knock You Down","Kanye West"
"05/02/2009","32","Heartless","Kanye West"
"05/02/2009","39","Knock You Down","Kanye West"
"05/09/2009","26","Knock You Down","Kanye West"
"05/09/2009","33","Heartless","Kanye West"
"05/16/2009","22","Knock You Down","Kanye West"
"05/16/2009","33","Heartless","Kanye West"
"05/23/2009","17","Knock You Down","Kanye West"
"05/23/2009","45","Heartless","Kanye West"
"05/23/2009","81","Amazing","Kanye West"
"05/30/2009","14","Knock You Down","Kanye West"
"05/30/2009","35","Heartless","Kanye West"
"05/30/2009","82","Amazing","Kanye West"
"06/06/2009","13","Knock You Down","Kanye West"
"06/06/2009","48","Heartless","Kanye West"
"06/06/2009","99","Amazing","Kanye West"
"06/13/2009","7","Knock You Down","Kanye West"
"06/13/2009","51","Heartless","Kanye West"
"06/13/2009","86","Amazing","Kanye West"
"06/13/2009","100","Walkin' On The Moon","Kanye West"
"06/20/2009","3","Knock You Down","Kanye West"
"06/20/2009","93","Walkin' On The Moon","Kanye West"
"06/27/2009","3","Knock You Down","Kanye West"
"06/27/2009","51","Make Her Say","Kanye West"
"06/27/2009","87","Walkin' On The Moon","Kanye West"
"07/04/2009","4","Knock You Down","Kanye West"
"07/04/2009","80","Make Her Say","Kanye West"
"07/04/2009","92","Walkin' On The Moon","Kanye West"
"07/11/2009","4","Knock You Down","Kanye West"
"07/11/2009","89","Make Her Say","Kanye West"
"07/11/2009","91","Walkin' On The Moon","Kanye West"
"07/18/2009","4","Knock You Down","Kanye West"
"07/18/2009","87","Make Her Say","Kanye West"
"07/18/2009","100","Walkin' On The Moon","Kanye West"
"07/25/2009","4","Knock You Down","Kanye West"
"07/25/2009","91","Make Her Say","Kanye West"
"07/25/2009","98","Walkin' On The Moon","Kanye West"
"08/01/2009","4","Knock You Down","Kanye West"
"08/01/2009","75","Make Her Say","Kanye West"
"08/01/2009","100","Walkin' On The Moon","Kanye West"
"08/08/2009","3","Knock You Down","Kanye West"
"08/08/2009","51","Make Her Say","Kanye West"
"08/08/2009","91","Walkin' On The Moon","Kanye West"
"08/15/2009","4","Knock You Down","Kanye West"
"08/15/2009","50","Make Her Say","Kanye West"
"08/22/2009","4","Knock You Down","Kanye West"
"08/22/2009","43","Make Her Say","Kanye West"
"08/29/2009","8","Knock You Down","Kanye West"
"08/29/2009","47","Make Her Say","Kanye West"
"09/05/2009","8","Knock You Down","Kanye West"
"09/05/2009","47","Make Her Say","Kanye West"
"09/12/2009","8","Knock You Down","Kanye West"
"09/12/2009","51","Make Her Say","Kanye West"
"09/19/2009","11","Knock You Down","Kanye West"
"09/19/2009","59","Make Her Say","Kanye West"
"09/26/2009","12","Knock You Down","Kanye West"
"09/26/2009","68","Make Her Say","Kanye West"
"10/03/2009","15","Knock You Down","Kanye West"
"10/03/2009","93","Make Her Say","Kanye West"
"10/10/2009","19","Knock You Down","Kanye West"
"10/17/2009","25","Knock You Down","Kanye West"
"10/24/2009","36","Knock You Down","Kanye West"
"10/31/2009","39","Knock You Down","Kanye West"
"11/07/2009","47","Knock You Down","Kanye West"
"07/17/2010","22","POWER","Kanye West"
"07/24/2010","29","POWER","Kanye West"
"07/31/2010","60","POWER","Kanye West"
"08/07/2010","72","POWER","Kanye West"
"08/14/2010","71","POWER","Kanye West"
"08/21/2010","65","POWER","Kanye West"
"08/28/2010","57","POWER","Kanye West"
"09/04/2010","42","E.T.","Kanye West"
"09/04/2010","64","POWER","Kanye West"
"09/11/2010","22","Erase Me","Kanye West"
"09/11/2010","76","POWER","Kanye West"
"09/18/2010","62","Erase Me","Kanye West"
"09/18/2010","79","POWER","Kanye West"
"09/25/2010","69","Erase Me","Kanye West"
"09/25/2010","70","POWER","Kanye West"
"10/02/2010","67","POWER","Kanye West"
"10/02/2010","78","Erase Me","Kanye West"
"10/09/2010","97","Erase Me","Kanye West"
"10/09/2010","100","POWER","Kanye West"
"10/16/2010","91","POWER","Kanye West"
"10/23/2010","12","Runaway","Kanye West"
"10/23/2010","97","POWER","Kanye West"
"10/30/2010","38","Runaway","Kanye West"
"10/30/2010","98","POWER","Kanye West"
"11/06/2010","54","Runaway","Kanye West"
"11/06/2010","79","Monster","Kanye West"
"11/13/2010","18","Monster","Kanye West"
"11/13/2010","51","Runaway","Kanye West"
"11/20/2010","49","Monster","Kanye West"
"11/20/2010","50","Runaway","Kanye West"
"11/27/2010","51","Runaway","Kanye West"
"11/27/2010","79","Monster","Kanye West"
"12/04/2010","50","Runaway","Kanye West"
"12/04/2010","77","Monster","Kanye West"
"12/11/2010","42","Runaway","Kanye West"
"12/11/2010","60","Dark Fantasy","Kanye West"
"12/11/2010","92","All Of The Lights","Kanye West"
"12/18/2010","52","Runaway","Kanye West"
"12/18/2010","98","Monster","Kanye West"
"12/25/2010","73","Runaway","Kanye West"
"12/25/2010","93","Monster","Kanye West"
"01/01/2011","84","Runaway","Kanye West"
"01/08/2011","76","Runaway","Kanye West"
"01/08/2011","100","Monster","Kanye West"
"01/15/2011","75","Runaway","Kanye West"
"01/15/2011","92","Monster","Kanye West"
"01/22/2011","88","All Of The Lights","Kanye West"
"01/22/2011","97","Monster","Kanye West"
"01/29/2011","23","H*A*M","Kanye West"
"01/29/2011","74","All Of The Lights","Kanye West"
"02/05/2011","49","H*A*M","Kanye West"
"02/05/2011","60","All Of The Lights","Kanye West"
"02/12/2011","55","All Of The Lights","Kanye West"
"02/12/2011","81","H*A*M","Kanye West"
"02/19/2011","58","All Of The Lights","Kanye West"
"02/19/2011","86","H*A*M","Kanye West"
"02/26/2011","59","All Of The Lights","Kanye West"
"02/26/2011","93","H*A*M","Kanye West"
"03/05/2011","28","E.T.","Kanye West"
"03/05/2011","54","All Of The Lights","Kanye West"
"03/05/2011","93","H*A*M","Kanye West"
"03/12/2011","8","E.T.","Kanye West"
"03/12/2011","31","All Of The Lights","Kanye West"
"03/12/2011","95","H*A*M","Kanye West"
"03/19/2011","8","E.T.","Kanye West"
"03/19/2011","29","All Of The Lights","Kanye West"
"03/26/2011","3","E.T.","Kanye West"
"03/26/2011","28","All Of The Lights","Kanye West"
"04/02/2011","2","E.T.","Kanye West"
"04/02/2011","25","All Of The Lights","Kanye West"
"04/09/2011","1","E.T.","Kanye West"
"04/09/2011","25","All Of The Lights","Kanye West"
"04/16/2011","1","E.T.","Kanye West"
"04/16/2011","26","All Of The Lights","Kanye West"
"04/23/2011","1","E.T.","Kanye West"
