Year,Rank,Song Title,Artist,Album
6/13/64,4,Love Me Do,The Beatles,Please Please Me
6/13/64,15,P.S. I Love You,The Beatles,Please Please Me
6/13/64,97,Four By The Beatles,The Beatles,The Beatles
6/20/64,7,Love Me Do,The Beatles,Please Please Me
6/20/64,22,P.S. I Love You,The Beatles,Please Please Me
6/20/64,97,Four By The Beatles,The Beatles,The Beatles
6/27/64,11,Love Me Do,The Beatles,Please Please Me
6/27/64,37,P.S. I Love You,The Beatles,Please Please Me
6/27/64,92,Four By The Beatles,The Beatles,The Beatles
7/4/64,19,Love Me Do,The Beatles,Please Please Me
7/11/64,24,Love Me Do,The Beatles,Please Please Me
7/18/64,21,A Hard Day's Night,The Beatles,A Hard Day's Night
7/18/64,90,Ain't She Sweet,The Beatles,We Love The Beatles
7/25/64,2,A Hard Day's Night,The Beatles,A Hard Day's Night
7/25/64,67,Ain't She Sweet,The Beatles,We Love The Beatles
7/25/64,75,I Should Have Known Better,The Beatles,A Hard Day's Night
7/25/64,80,And I Love Her,The Beatles,A Hard Day's Night
8/1/64,1,A Hard Day's Night,The Beatles,A Hard Day's Night
8/1/64,40,Ain't She Sweet,The Beatles,We Love The Beatles
8/1/64,62,I'll Cry Instead,The Beatles,A Hard Day's Night
8/1/64,65,And I Love Her,The Beatles,A Hard Day's Night
8/1/64,66,I Should Have Known Better,The Beatles,A Hard Day's Night
8/1/64,92,If I Fell,The Beatles,A Hard Day's Night
8/1/64,95,I'm Happy Just To Dance With You,The Beatles,A Hard Day's Night
8/8/64,1,A Hard Day's Night,The Beatles,A Hard Day's Night
8/8/64,25,Ain't She Sweet,The Beatles,We Love The Beatles
8/8/64,40,And I Love Her,The Beatles,A Hard Day's Night
8/8/64,44,I'll Cry Instead,The Beatles,A Hard Day's Night
8/8/64,59,I Should Have Known Better,The Beatles,A Hard Day's Night
8/8/64,87,If I Fell,The Beatles,A Hard Day's Night
8/15/64,3,A Hard Day's Night,The Beatles,A Hard Day's Night
8/15/64,22,Ain't She Sweet,The Beatles,We Love The Beatles
8/15/64,27,And I Love Her,The Beatles,A Hard Day's Night
8/15/64,34,I'll Cry Instead,The Beatles,A Hard Day's Night
8/15/64,53,I Should Have Known Better,The Beatles,A Hard Day's Night
8/15/64,72,If I Fell,The Beatles,A Hard Day's Night
8/22/64,3,A Hard Day's Night,The Beatles,A Hard Day's Night
8/22/64,17,And I Love Her,The Beatles,A Hard Day's Night
8/22/64,19,Ain't She Sweet,The Beatles,We Love The Beatles
8/22/64,29,I'll Cry Instead,The Beatles,A Hard Day's Night
8/22/64,57,If I Fell,The Beatles,A Hard Day's Night
8/29/64,4,A Hard Day's Night,The Beatles,A Hard Day's Night
8/29/64,13,And I Love Her,The Beatles,A Hard Day's Night
8/29/64,24,Ain't She Sweet,The Beatles,We Love The Beatles
8/29/64,25,I'll Cry Instead,The Beatles,A Hard Day's Night
8/29/64,54,If I Fell,The Beatles,A Hard Day's Night
9/5/64,8,A Hard Day's Night,The Beatles,A Hard Day's Night
9/5/64,12,And I Love Her,The Beatles,A Hard Day's Night
9/5/64,30,Ain't She Sweet,The Beatles,We Love The Beatles
9/5/64,34,I'll Cry Instead,The Beatles,A Hard Day's Night
9/5/64,53,If I Fell,The Beatles,A Hard Day's Night
9/5/64,81,Matchbox,The Beatles,Live At The Bbc
9/5/64,99,Slow Down,The Beatles,Live At The Bbc
9/12/64,8,A Hard Day's Night,The Beatles,A Hard Day's Night
9/12/64,12,And I Love Her,The Beatles,A Hard Day's Night
9/12/64,36,I'll Cry Instead,The Beatles,A Hard Day's Night
9/12/64,37,Ain't She Sweet,The Beatles,We Love The Beatles
9/12/64,42,Matchbox,The Beatles,Live At The Bbc
9/12/64,59,If I Fell,The Beatles,A Hard Day's Night
9/12/64,67,Slow Down,The Beatles,Live At The Bbc
9/19/64,12,A Hard Day's Night,The Beatles,A Hard Day's Night
9/19/64,28,And I Love Her,The Beatles,A Hard Day's Night
9/19/64,32,Matchbox,The Beatles,Live At The Bbc
9/19/64,43,Slow Down,The Beatles,Live At The Bbc
9/19/64,55,If I Fell,The Beatles,A Hard Day's Night
9/26/64,19,A Hard Day's Night,The Beatles,A Hard Day's Night
9/26/64,23,Matchbox,The Beatles,Live At The Bbc
9/26/64,32,Slow Down,The Beatles,Live At The Bbc
9/26/64,59,If I Fell,The Beatles,A Hard Day's Night
10/3/64,18,Matchbox,The Beatles,Live At The Bbc
10/3/64,24,A Hard Day's Night,The Beatles,A Hard Day's Night
10/3/64,27,Slow Down,The Beatles,Live At The Bbc
10/10/64,18,Matchbox,The Beatles,Live At The Bbc
10/10/64,25,Slow Down,The Beatles,Live At The Bbc
10/10/64,50,A Hard Day's Night,The Beatles,A Hard Day's Night
10/17/64,17,Matchbox,The Beatles,Live At The Bbc
10/17/64,39,Slow Down,The Beatles,Live At The Bbc
10/24/64,52,Matchbox,The Beatles,Live At The Bbc
12/5/64,22,I Feel Fine,The Beatles,1
12/5/64,46,She's A Woman,The Beatles,Live At The Hollywood Bowl
12/12/64,5,I Feel Fine,The Beatles,1
12/12/64,29,She's A Woman,The Beatles,Live At The Hollywood Bowl
12/19/64,2,I Feel Fine,The Beatles,1
12/19/64,14,She's A Woman,The Beatles,Live At The Hollywood Bowl
12/26/64,1,I Feel Fine,The Beatles,1
12/26/64,4,She's A Woman,The Beatles,Live At The Hollywood Bowl
1/2/65,1,I Feel Fine,The Beatles,1
1/2/65,4,She's A Woman,The Beatles,Live At The Hollywood Bowl
1/9/65,1,I Feel Fine,The Beatles,1
1/9/65,11,She's A Woman,The Beatles,Live At The Hollywood Bowl
1/16/65,2,I Feel Fine,The Beatles,1
1/16/65,12,She's A Woman,The Beatles,Live At The Hollywood Bowl
1/23/65,4,I Feel Fine,The Beatles,1
1/23/65,14,She's A Woman,The Beatles,Live At The Hollywood Bowl
1/30/65,11,I Feel Fine,The Beatles,1
1/30/65,37,She's A Woman,The Beatles,Live At The Hollywood Bowl
2/6/65,22,I Feel Fine,The Beatles,1
2/13/65,40,I Feel Fine,The Beatles,1
2/20/65,53,Eight Days A Week,The Beatles,Beatles For Sale
2/20/65,81,I Don't Want To Spoil The Party,The Beatles,Beatles For Sale
2/27/65,19,Eight Days A Week,The Beatles,Beatles For Sale
2/27/65,59,I Don't Want To Spoil The Party,The Beatles,Beatles For Sale
2/27/65,81,4 - By The Beatles,The Beatles,The Beatles
3/6/65,5,Eight Days A Week,The Beatles,Beatles For Sale
3/6/65,47,I Don't Want To Spoil The Party,The Beatles,Beatles For Sale
3/6/65,77,4 - By The Beatles,The Beatles,The Beatles
3/13/65,1,Eight Days A Week,The Beatles,Beatles For Sale
3/13/65,44,I Don't Want To Spoil The Party,The Beatles,Beatles For Sale
3/13/65,73,4 - By The Beatles,The Beatles,The Beatles
3/20/65,1,Eight Days A Week,The Beatles,Beatles For Sale
3/20/65,39,I Don't Want To Spoil The Party,The Beatles,Beatles For Sale
3/20/65,70,4 - By The Beatles,The Beatles,The Beatles
3/27/65,4,Eight Days A Week,The Beatles,Beatles For Sale
3/27/65,44,I Don't Want To Spoil The Party,The Beatles,Beatles For Sale
3/27/65,68,4 - By The Beatles,The Beatles,The Beatles
4/3/65,7,Eight Days A Week,The Beatles,Beatles For Sale
4/10/65,11,Eight Days A Week,The Beatles,Beatles For Sale
4/17/65,17,Eight Days A Week,The Beatles,Beatles For Sale
4/24/65,38,Eight Days A Week,The Beatles,Beatles For Sale
4/24/65,59,Ticket To Ride,The Beatles,Help!
5/1/65,18,Ticket To Ride,The Beatles,Help!
5/1/65,71,Yes It Is,The Beatles,Bossa With The Beatles
5/8/65,3,Ticket To Ride,The Beatles,Help!
5/8/65,57,Yes It Is,The Beatles,Bossa With The Beatles
5/15/65,3,Ticket To Ride,The Beatles,Help!
5/15/65,46,Yes It Is,The Beatles,Bossa With The Beatles
5/22/65,1,Ticket To Ride,The Beatles,Help!
5/22/65,54,Yes It Is,The Beatles,Bossa With The Beatles
5/29/65,2,Ticket To Ride,The Beatles,Help!
6/5/65,5,Ticket To Ride,The Beatles,Help!
6/12/65,9,Ticket To Ride,The Beatles,Help!
6/19/65,11,Ticket To Ride,The Beatles,Help!
6/26/65,20,Ticket To Ride,The Beatles,Help!
7/3/65,47,Ticket To Ride,The Beatles,Help!
8/7/65,41,Help!,The Beatles,A Shipwreck In The Sand
8/14/65,14,Help!,The Beatles,A Shipwreck In The Sand
8/21/65,3,Help!,The Beatles,A Shipwreck In The Sand
8/28/65,2,Help!,The Beatles,A Shipwreck In The Sand
9/4/65,1,Help!,The Beatles,A Shipwreck In The Sand
9/11/65,1,Help!,The Beatles,A Shipwreck In The Sand
9/18/65,1,Help!,The Beatles,A Shipwreck In The Sand
9/25/65,5,Help!,The Beatles,A Shipwreck In The Sand
9/25/65,45,Yesterday,The Beatles,Help!
9/25/65,87,Act Naturally,The Beatles,Help!
10/2/65,3,Yesterday,The Beatles,Help!
10/2/65,11,Help!,The Beatles,A Shipwreck In The Sand
10/2/65,72,Act Naturally,The Beatles,Help!
10/9/65,1,Yesterday,The Beatles,Help!
10/9/65,15,Help!,The Beatles,A Shipwreck In The Sand
10/9/65,51,Act Naturally,The Beatles,Help!
10/16/65,1,Yesterday,The Beatles,Help!
10/16/65,22,Help!,The Beatles,A Shipwreck In The Sand
10/16/65,49,Act Naturally,The Beatles,Help!
10/23/65,1,Yesterday,The Beatles,Help!
10/23/65,29,Help!,The Beatles,A Shipwreck In The Sand
10/23/65,47,Act Naturally,The Beatles,Help!
10/30/65,1,Yesterday,The Beatles,Help!
10/30/65,32,Help!,The Beatles,A Shipwreck In The Sand
10/30/65,47,Act Naturally,The Beatles,Help!
11/6/65,3,Yesterday,The Beatles,Help!
11/6/65,54,Act Naturally,The Beatles,Help!
11/13/65,11,Yesterday,The Beatles,Help!
11/20/65,13,Yesterday,The Beatles,Help!
11/27/65,26,Yesterday,The Beatles,Help!
12/4/65,45,Yesterday,The Beatles,Help!
12/18/65,36,We Can Work It Out,The Beatles,1
12/18/65,56,Day Tripper,The Beatles,1
12/25/65,11,We Can Work It Out,The Beatles,1
12/25/65,28,Day Tripper,The Beatles,1
1/1/66,2,We Can Work It Out,The Beatles,1
1/1/66,18,Day Tripper,The Beatles,1
1/8/66,1,We Can Work It Out,The Beatles,1
1/8/66,10,Day Tripper,The Beatles,1
1/15/66,1,We Can Work It Out,The Beatles,1
1/15/66,6,Day Tripper,The Beatles,1
1/22/66,2,We Can Work It Out,The Beatles,1
1/22/66,5,Day Tripper,The Beatles,1
1/29/66,1,We Can Work It Out,The Beatles,1
1/29/66,13,Day Tripper,The Beatles,1
2/5/66,4,We Can Work It Out,The Beatles,1
2/5/66,22,Day Tripper,The Beatles,1
2/12/66,5,We Can Work It Out,The Beatles,1
2/12/66,36,Day Tripper,The Beatles,1
2/19/66,13,We Can Work It Out,The Beatles,1
2/19/66,47,Day Tripper,The Beatles,1
2/26/66,24,We Can Work It Out,The Beatles,1
3/5/66,25,Nowhere Man,The Beatles,Rubber Soul
3/5/66,48,We Can Work It Out,The Beatles,1
3/12/66,7,Nowhere Man,The Beatles,Rubber Soul
3/12/66,89,What Goes On,The Beatles,Rubber Soul
3/19/66,4,Nowhere Man,The Beatles,Rubber Soul
3/19/66,81,What Goes On,The Beatles,Rubber Soul
3/26/66,3,Nowhere Man,The Beatles,Rubber Soul
4/2/66,6,Nowhere Man,The Beatles,Rubber Soul
4/9/66,6,Nowhere Man,The Beatles,Rubber Soul
4/16/66,11,Nowhere Man,The Beatles,Rubber Soul
4/23/66,13,Nowhere Man,The Beatles,Rubber Soul
4/30/66,28,Nowhere Man,The Beatles,Rubber Soul
6/11/66,28,Paperback Writer,The Beatles,1
6/11/66,72,Rain,The Beatles,Liverpool Re-imagining The Beatles
6/18/66,15,Paperback Writer,The Beatles,1
6/18/66,42,Rain,The Beatles,Liverpool Re-imagining The Beatles
6/25/66,1,Paperback Writer,The Beatles,1
6/25/66,29,Rain,The Beatles,Liverpool Re-imagining The Beatles
7/2/66,2,Paperback Writer,The Beatles,1
7/2/66,24,Rain,The Beatles,Liverpool Re-imagining The Beatles
7/9/66,1,Paperback Writer,The Beatles,1
7/9/66,23,Rain,The Beatles,Liverpool Re-imagining The Beatles
7/16/66,5,Paperback Writer,The Beatles,1
7/16/66,23,Rain,The Beatles,Liverpool Re-imagining The Beatles
7/23/66,6,Paperback Writer,The Beatles,1
7/23/66,34,Rain,The Beatles,Liverpool Re-imagining The Beatles
7/30/66,12,Paperback Writer,The Beatles,1
8/6/66,18,Paperback Writer,The Beatles,1
8/13/66,37,Paperback Writer,The Beatles,1
8/20/66,52,Yellow Submarine,The Beatles,Revolver
8/27/66,8,Yellow Submarine,The Beatles,Revolver
8/27/66,65,Eleanor Rigby,The Beatles,Revolver
9/3/66,5,Yellow Submarine,The Beatles,Revolver
9/3/66,47,Eleanor Rigby,The Beatles,Revolver
9/10/66,3,Yellow Submarine,The Beatles,Revolver
9/10/66,26,Eleanor Rigby,The Beatles,Revolver
9/17/66,2,Yellow Submarine,The Beatles,Revolver
9/17/66,14,Eleanor Rigby,The Beatles,Revolver
9/24/66,4,Yellow Submarine,The Beatles,Revolver
9/24/66,11,Eleanor Rigby,The Beatles,Revolver
10/1/66,8,Yellow Submarine,The Beatles,Revolver
10/1/66,11,Eleanor Rigby,The Beatles,Revolver
10/8/66,16,Yellow Submarine,The Beatles,Revolver
10/8/66,21,Eleanor Rigby,The Beatles,Revolver
10/15/66,32,Yellow Submarine,The Beatles,Revolver
10/15/66,37,Eleanor Rigby,The Beatles,Revolver
2/25/67,83,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
2/25/67,85,Penny Lane,The Beatles,Magical Mystery Tour
3/4/67,36,Penny Lane,The Beatles,Magical Mystery Tour
3/4/67,45,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
3/11/67,5,Penny Lane,The Beatles,Magical Mystery Tour
3/11/67,16,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
3/18/67,1,Penny Lane,The Beatles,Magical Mystery Tour
3/18/67,11,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
3/25/67,3,Penny Lane,The Beatles,Magical Mystery Tour
3/25/67,11,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
4/1/67,3,Penny Lane,The Beatles,Magical Mystery Tour
4/1/67,8,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
4/8/67,6,Penny Lane,The Beatles,Magical Mystery Tour
4/8/67,15,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
4/15/67,12,Penny Lane,The Beatles,Magical Mystery Tour
4/15/67,21,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
4/22/67,21,Penny Lane,The Beatles,Magical Mystery Tour
4/22/67,28,Strawberry Fields Forever,The Beatles,Magical Mystery Tour
4/29/67,25,Penny Lane,The Beatles,Magical Mystery Tour
7/22/67,71,All You Need Is Love,The Beatles,Magical Mystery Tour
7/29/67,29,All You Need Is Love,The Beatles,Magical Mystery Tour
7/29/67,64,Baby You're A Rich Man,The Beatles,Magical Mystery Tour
8/5/67,3,All You Need Is Love,The Beatles,Magical Mystery Tour
8/5/67,41,Baby You're A Rich Man,The Beatles,Magical Mystery Tour
8/12/67,2,All You Need Is Love,The Beatles,Magical Mystery Tour
8/12/67,34,Baby You're A Rich Man,The Beatles,Magical Mystery Tour
8/19/67,1,All You Need Is Love,The Beatles,Magical Mystery Tour
8/19/67,38,Baby You're A Rich Man,The Beatles,Magical Mystery Tour
8/26/67,2,All You Need Is Love,The Beatles,Magical Mystery Tour
8/26/67,41,Baby You're A Rich Man,The Beatles,Magical Mystery Tour
9/2/67,2,All You Need Is Love,The Beatles,Magical Mystery Tour
9/9/67,6,All You Need Is Love,The Beatles,Magical Mystery Tour
9/16/67,8,All You Need Is Love,The Beatles,Magical Mystery Tour
9/23/67,24,All You Need Is Love,The Beatles,Magical Mystery Tour
9/30/67,48,All You Need Is Love,The Beatles,Magical Mystery Tour
12/2/67,45,Hello Goodbye,The Beatles,Magical Mystery Tour
12/9/67,8,Hello Goodbye,The Beatles,Magical Mystery Tour
12/9/67,64,I Am The Walrus,The Beatles,Magical Mystery Tour
12/16/67,3,Hello Goodbye,The Beatles,Magical Mystery Tour
12/16/67,57,I Am The Walrus,The Beatles,Magical Mystery Tour
12/23/67,3,Hello Goodbye,The Beatles,Magical Mystery Tour
12/23/67,56,I Am The Walrus,The Beatles,Magical Mystery Tour
12/30/67,1,Hello Goodbye,The Beatles,Magical Mystery Tour
12/30/67,75,I Am The Walrus,The Beatles,Magical Mystery Tour
1/6/68,1,Hello Goodbye,The Beatles,Magical Mystery Tour
1/13/68,1,Hello Goodbye,The Beatles,Magical Mystery Tour
1/20/68,3,Hello Goodbye,The Beatles,Magical Mystery Tour
1/27/68,6,Hello Goodbye,The Beatles,Magical Mystery Tour
2/3/68,12,Hello Goodbye,The Beatles,Magical Mystery Tour
2/10/68,31,Hello Goodbye,The Beatles,Magical Mystery Tour
3/23/68,23,Lady Madonna,The Beatles,1
3/30/68,9,Lady Madonna,The Beatles,1
3/30/68,96,The Inner Light,The Beatles,The Beatles
4/6/68,7,Lady Madonna,The Beatles,1
4/13/68,6,Lady Madonna,The Beatles,1
4/20/68,4,Lady Madonna,The Beatles,1
4/27/68,4,Lady Madonna,The Beatles,1
5/4/68,4,Lady Madonna,The Beatles,1
5/11/68,10,Lady Madonna,The Beatles,1
5/18/68,15,Lady Madonna,The Beatles,1
5/25/68,31,Lady Madonna,The Beatles,1
6/1/68,44,Lady Madonna,The Beatles,1
9/14/68,10,Hey Jude,The Beatles,1
9/14/68,38,Revolution,The Beatles,The Beatles
9/21/68,3,Hey Jude,The Beatles,1
9/21/68,12,Revolution,The Beatles,The Beatles
9/28/68,1,Hey Jude,The Beatles,1
9/28/68,12,Revolution,The Beatles,The Beatles
10/5/68,1,Hey Jude,The Beatles,1
10/5/68,12,Revolution,The Beatles,The Beatles
10/12/68,1,Hey Jude,The Beatles,1
10/12/68,15,Revolution,The Beatles,The Beatles
10/19/68,1,Hey Jude,The Beatles,1
10/19/68,17,Revolution,The Beatles,The Beatles
10/26/68,1,Hey Jude,The Beatles,1
10/26/68,17,Revolution,The Beatles,The Beatles
11/2/68,1,Hey Jude,The Beatles,1
11/2/68,19,Revolution,The Beatles,The Beatles
11/9/68,1,Hey Jude,The Beatles,1
11/9/68,19,Revolution,The Beatles,The Beatles
11/16/68,1,Hey Jude,The Beatles,1
11/16/68,20,Revolution,The Beatles,The Beatles
11/23/68,1,Hey Jude,The Beatles,1
11/23/68,29,Revolution,The Beatles,The Beatles
11/30/68,2,Hey Jude,The Beatles,1
12/7/68,2,Hey Jude,The Beatles,1
12/14/68,6,Hey Jude,The Beatles,1
12/21/68,11,Hey Jude,The Beatles,1
12/28/68,15,Hey Jude,The Beatles,1
1/4/69,23,Hey Jude,The Beatles,1
1/11/69,30,Hey Jude,The Beatles,1
1/18/69,38,Hey Jude,The Beatles,1
5/10/69,10,Get Back,The Beatles,Let It Be
5/10/69,40,Don't Let Me Down,The Beatles,Let It Be... Naked
5/17/69,3,Get Back,The Beatles,Let It Be
5/17/69,36,Don't Let Me Down,The Beatles,Let It Be... Naked
5/24/69,1,Get Back,The Beatles,Let It Be
5/24/69,35,Don't Let Me Down,The Beatles,Let It Be... Naked
5/31/69,1,Get Back,The Beatles,Let It Be
5/31/69,42,Don't Let Me Down,The Beatles,Let It Be... Naked
6/7/69,1,Get Back,The Beatles,Let It Be
6/14/69,1,Get Back,The Beatles,Let It Be
6/14/69,71,The Ballad Of John And Yoko,The Beatles,1
6/21/69,1,Get Back,The Beatles,Let It Be
